Name;StartLine;EndLine;MaxPowerFlow;MinPowerFlow;Susceptance;MaxAddedCapacity;MaxRetCapacity;InvestmentCost;LineResistance;LineReactance;LineMinAngle;LineMaxAngle;LineShiftAngle;LineRATEA;LineRatio
LLTGES1202;ES01144;ES01145;427.053;-427.053;0.42717849822432824;500.0;0.0;100.0;0.44880000000000003;2.25148;-30.0;30.0;0.0;491.556;0.0
LLTGES1203a;ES00544;ES00641;3105.838;-3105.838;0.10694088605166895;500.0;0.0;100.0;1.1236499999999998;9.21393;-30.0;30.0;0.0;3574.953;0.0
LLTGES1204;ES00642;ES00995;1552.919;-1552.919;0.5464489614004447;500.0;0.0;100.0;0.21989999999999998;1.80318;-30.0;30.0;0.0;1787.476;0.0
LLTGES1205a;ES00642;ES01116;3105.838;-3105.838;1.3600919820255553;500.0;0.0;100.0;0.08835;0.72447;-30.0;30.0;0.0;3574.953;0.0
LLTGES1206a;ES01148;ES01149;3105.838;-3105.838;1.5958051342889483;500.0;0.0;100.0;0.07529999999999999;0.6174599999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES1207a;ES00644;ES01151;6211.676;-6211.676;1.8310724055155472;500.0;0.0;100.0;0.065625;0.538125;-30.0;30.0;0.0;7149.906;0.0
LLTGES1208a;ES00643;ES01150;1708.211;-1708.211;1.4607063619282175;500.0;0.0;100.0;0.13125;0.6584375;-30.0;30.0;0.0;1966.224;0.0
LLTGES1209a;ES00398;ES01150;854.105;-854.105;2.158983220755389;500.0;0.0;100.0;0.08879999999999999;0.44548;-30.0;30.0;0.0;983.112;0.0
LLTGES1210a;ES01151;ES01149;3105.838;-3105.838;0.09161644297953477;500.0;0.0;100.0;1.3115999999999999;10.75512;-30.0;30.0;0.0;3574.953;0.0
LLTGES1211;ES00195;ES00953;427.053;-427.053;0.04747838286356576;500.0;0.0;100.0;4.037999999999999;20.257299999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES1213;ES01147;ES00868;427.053;-427.053;0.04009656376857793;500.0;0.0;100.0;4.7814;23.98669;-30.0;30.0;0.0;491.556;0.0
LLTGES1214a;ES00957;ES01004;3105.838;-3105.838;0.13614788875136843;500.0;0.0;100.0;0.8826;7.23732;-30.0;30.0;0.0;3574.953;0.0
LLTGES1215;ES00424;ES01153;427.053;-427.053;0.34174279857946266;500.0;0.0;100.0;0.5609999999999999;2.8143499999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES1216a;ES01154;ES00645;854.105;-854.105;1.5179549485596082;500.0;0.0;100.0;0.1263;0.633605;-30.0;30.0;0.0;983.112;0.0
LLTGES1217;ES00036;ES00647;1552.919;-1552.919;0.18365295218089228;500.0;0.0;100.0;0.6543;5.365259999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES1218;ES00645;ES01155;427.053;-427.053;1.868593664747354;500.0;0.0;100.0;0.1026;0.51471;-30.0;30.0;0.0;491.556;0.0
LLTGES1219;ES01069;ES00981;436.758;-436.758;0.18083164497555038;500.0;0.0;100.0;1.0602;5.31867;-30.0;30.0;0.0;502.728;0.0
LLTGES1220a;ES00467;ES00063;854.105;-854.105;0.19447931629445986;500.0;0.0;100.0;0.9857999999999999;4.94543;-30.0;30.0;0.0;983.112;0.0
LLTGES1221;ES00648;ES00131;427.053;-427.053;0.14169823355733815;500.0;0.0;100.0;1.353;6.78755;-30.0;30.0;0.0;491.556;0.0
LLTGES1222a;ES00159;ES00649;3105.838;-3105.838;0.06823630131286644;500.0;0.0;100.0;1.7610000000000001;14.4402;-30.0;30.0;0.0;3574.953;0.0
LLTGES1223a;ES00649;ES00651;3105.838;-3105.838;0.2030656976965911;500.0;0.0;100.0;0.59175;4.85235;-30.0;30.0;0.0;3574.953;0.0
LLTGES1224;ES00700;ES00251;1552.919;-1552.919;0.12024830042225337;500.0;0.0;100.0;0.9993000000000001;8.19426;-30.0;30.0;0.0;1787.476;0.0
LLTGES1225;ES00813;ES00325;427.053;-427.053;0.09581094952677587;500.0;0.0;100.0;2.001;10.03835;-30.0;30.0;0.0;491.556;0.0
LLTGES1226a;ES00623;ES00652;854.105;-854.105;0.2028758836011413;500.0;0.0;100.0;0.945;4.74075;-30.0;30.0;0.0;983.112;0.0
LLTGES1227a;ES00652;ES00341;854.105;-854.105;0.1921982055168707;500.0;0.0;100.0;0.9974999999999999;5.004125;-30.0;30.0;0.0;983.112;0.0
LLTGES1228a;ES00187;ES00633;854.105;-854.105;2.0952755191593284;500.0;0.0;100.0;0.0915;0.45902499999999996;-30.0;30.0;0.0;983.112;0.0
LLTGES1229;ES00971;ES01172;427.053;-427.053;0.09712143363884425;500.0;0.0;100.0;1.9739999999999998;9.902899999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1230a;ES01156;ES01159;854.105;-854.105;2.0748669913753086;500.0;0.0;100.0;0.0924;0.46354;-30.0;30.0;0.0;983.112;0.0
LLTGES1231;ES00152;ES00134;1281.158;-1281.158;1.0133071353228251;500.0;0.0;100.0;0.1892;0.9491533333333334;-30.0;30.0;0.0;1474.668;0.0
LLTGES1232a;ES00386;ES01161;3105.838;-3105.838;0.12347320860250495;500.0;0.0;100.0;0.9731999999999998;7.980239999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES1233a;ES00653;ES00080;3105.838;-3105.838;0.3255157161369573;500.0;0.0;100.0;0.36915;3.02703;-30.0;30.0;0.0;3574.953;0.0
LLTGES1234a;ES00451;ES00626;1708.211;-1708.211;2.3890057321255895;500.0;0.0;100.0;0.08024999999999999;0.4025875;-30.0;30.0;0.0;1966.224;0.0
LLTGES1236a;ES00686;ES00654;854.105;-854.105;0.9726925926082117;500.0;0.0;100.0;0.1971;0.988785;-30.0;30.0;0.0;983.112;0.0
LLTGES1237;ES01163;ES00330;1552.919;-1552.919;0.08962790080700962;500.0;0.0;100.0;1.3406999999999998;10.993739999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES1238a;ES00514;ES00243;854.105;-854.105;0.3756960807428542;500.0;0.0;100.0;0.5103;2.5600050000000003;-30.0;30.0;0.0;983.112;0.0
LLTGES1239;ES00641;ES00553;1552.919;-1552.919;0.30093695620325017;500.0;0.0;100.0;0.3993;3.27426;-30.0;30.0;0.0;1787.476;0.0
LLTGES1240;ES00276;ES01164;1552.919;-1552.919;0.17453032187648193;500.0;0.0;100.0;0.6885;5.6457;-30.0;30.0;0.0;1787.476;0.0
LLTGES1241a;ES00136;ES00065;854.105;-854.105;0.7237361646020329;500.0;0.0;100.0;0.26489999999999997;1.328915;-30.0;30.0;0.0;983.112;0.0
LLTGES1242;ES00497;ES00194;1552.919;-1552.919;0.06192750289216543;500.0;0.0;100.0;1.9404000000000001;15.911280000000001;-30.0;30.0;0.0;1787.476;0.0
LLTGES1243a;ES01094;ES00625;6211.676;-6211.676;5.412798496034135;500.0;0.0;100.0;0.022199999999999998;0.18204;-30.0;30.0;0.0;7149.906;0.0
LLTGES1245a;ES00506;ES00178;854.105;-854.105;0.06568599376540189;500.0;0.0;100.0;2.9187000000000003;14.642145000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES1246;ES01071;ES00934;427.053;-427.053;0.07191751444334854;500.0;0.0;100.0;2.6658;13.373429999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1247a;ES00880;ES00879;6211.676;-6211.676;7.486861471150018;500.0;0.0;100.0;0.016050000000000002;0.13161;-30.0;30.0;0.0;7149.906;0.0
LLTGES1249a;ES00450;ES01168;6211.676;-6211.676;4.577681013788869;500.0;0.0;100.0;0.02625;0.21525;-30.0;30.0;0.0;7149.906;0.0
LLTGES1251a;ES01168;ES00878;3105.838;-3105.838;0.6637068578401425;500.0;0.0;100.0;0.18105;1.48461;-30.0;30.0;0.0;3574.953;0.0
LLTGES1252;ES00210;ES00212;427.053;-427.053;0.5605780994242062;500.0;0.0;100.0;0.34199999999999997;1.7157;-30.0;30.0;0.0;491.556;0.0
LLTGES1253;ES01157;ES00806;427.053;-427.053;0.35229274164476027;500.0;0.0;100.0;0.5442;2.73007;-30.0;30.0;0.0;491.556;0.0
LLTGES1254;ES01227;ES00629;427.053;-427.053;0.2544024814265904;500.0;0.0;100.0;0.7536;3.78056;-30.0;30.0;0.0;491.556;0.0
LLTGES1255a;ES00655;ES00656;1281.158;-1281.158;4.096532265023046;500.0;0.0;100.0;0.0468;0.23478;-30.0;30.0;0.0;1474.668;0.0
LLTGES1256;ES00966;ES00162;427.053;-427.053;0.7536073506410319;500.0;0.0;100.0;0.2544;1.27624;-30.0;30.0;0.0;491.556;0.0
LLTGES1257a;ES00088;ES00927;854.105;-854.105;1.2012387844804417;500.0;0.0;100.0;0.1596;0.80066;-30.0;30.0;0.0;983.112;0.0
LLTGES1258a;ES00231;ES00310;854.105;-854.105;0.9090455666338478;500.0;0.0;100.0;0.2109;1.058015;-30.0;30.0;0.0;983.112;0.0
LLTGES1259;ES00698;ES00046;1552.919;-1552.919;0.05166349654411531;500.0;0.0;100.0;2.3259;19.07238;-30.0;30.0;0.0;1787.476;0.0
LLTGES1260a;ES00546;ES00549;854.105;-854.105;0.48970040869241;500.0;0.0;100.0;0.3915;1.9640250000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES1261a;ES01170;ES00169;854.105;-854.105;0.44225538639695167;500.0;0.0;100.0;0.43349999999999994;2.174725;-30.0;30.0;0.0;983.112;0.0
LLTGES1262;ES01170;ES00168;427.053;-427.053;0.08103715867912695;500.0;0.0;100.0;2.3657999999999997;11.86843;-30.0;30.0;0.0;491.556;0.0
LLTGES1263;ES00657;ES00332;427.053;-427.053;0.039268712875973645;500.0;0.0;100.0;4.8822;24.49237;-30.0;30.0;0.0;491.556;0.0
LLTGES1264a;ES00035;ES00330;3105.838;-3105.838;0.06135831628470067;500.0;0.0;100.0;1.9584;16.05888;-30.0;30.0;0.0;3574.953;0.0
LLTGES1265a;ES00447;ES00875;854.105;-854.105;63.9059033343595;500.0;0.0;100.0;0.003;0.015050000000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES1266a;ES00332;ES00650;854.105;-854.105;0.2524927038101917;500.0;0.0;100.0;0.7593;3.8091549999999996;-30.0;30.0;0.0;983.112;0.0
LLTGES1267a;ES00419;ES01082;854.105;-854.105;2.366885308679982;500.0;0.0;100.0;0.081;0.40635;-30.0;30.0;0.0;983.112;0.0
LLTGES1268a;ES00418;ES01081;293.971;-293.971;1.8348790994660604;500.0;0.0;100.0;0.128115;0.513;-30.0;30.0;0.0;338.373;0.0
LLTGES1269a;ES00577;ES00419;854.105;-854.105;2.366885308679982;500.0;0.0;100.0;0.081;0.40635;-30.0;30.0;0.0;983.112;0.0
LLTGES1270a;ES00691;ES00658;3105.838;-3105.838;2.1192967656429946;500.0;0.0;100.0;0.05669999999999999;0.46493999999999996;-30.0;30.0;0.0;3574.953;0.0
LLTGES1271;ES00645;ES01173;427.053;-427.053;1.196739762815721;500.0;0.0;100.0;0.16019999999999998;0.80367;-30.0;30.0;0.0;491.556;0.0
LLTGES1272a;ES00651;ES00330;3105.838;-3105.838;0.10988946192222934;500.0;0.0;100.0;1.0935000000000001;8.966700000000001;-30.0;30.0;0.0;3574.953;0.0
LLTGES1273;ES00659;ES00358;427.053;-427.053;0.21560696131700238;500.0;0.0;100.0;0.8892;4.46082;-30.0;30.0;0.0;491.556;0.0
LLTGES1274;ES00660;ES01079;1552.919;-1552.919;1.7802092831401155;500.0;0.0;100.0;0.0675;0.5535;-30.0;30.0;0.0;1787.476;0.0
LLTGES1275;ES01174;ES00661;427.053;-427.053;0.50398977393028;500.0;0.0;100.0;0.38039999999999996;1.90834;-30.0;30.0;0.0;491.556;0.0
LLTGES1276;ES00358;ES01174;427.053;-427.053;0.46443243702296155;500.0;0.0;100.0;0.4128;2.07088;-30.0;30.0;0.0;491.556;0.0
LLTGES1277;ES01175;ES00537;427.053;-427.053;0.30030969612011044;500.0;0.0;100.0;0.6384;3.20264;-30.0;30.0;0.0;491.556;0.0
LLTGES1278a;ES00225;ES01176;854.105;-854.105;1.8258829524102718;500.0;0.0;100.0;0.105;0.5267499999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES1279;ES01239;ES00063;427.053;-427.053;0.2647303369277527;500.0;0.0;100.0;0.7242;3.63307;-30.0;30.0;0.0;491.556;0.0
LLTGES1280;ES00662;ES01218;1552.919;-1552.919;0.848616713361284;500.0;0.0;100.0;0.14159999999999998;1.16112;-30.0;30.0;0.0;1787.476;0.0
LLTGES1281a;ES00662;ES00068;3105.838;-3105.838;1.7529413072495668;500.0;0.0;100.0;0.06855;0.56211;-30.0;30.0;0.0;3574.953;0.0
LLTGES1282;ES01209;ES00017;1552.919;-1552.919;0.1706634378809229;500.0;0.0;100.0;0.7041;5.773619999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES1283;ES01182;ES01181;427.053;-427.053;0.1700529625714729;500.0;0.0;100.0;1.1274;5.65579;-30.0;30.0;0.0;491.556;0.0
LLTGES1284;ES01183;ES00429;427.053;-427.053;0.9026257533101626;500.0;0.0;100.0;0.2124;1.06554;-30.0;30.0;0.0;491.556;0.0
LLTGES1285;ES00396;ES00401;427.053;-427.053;0.12649624571330068;500.0;0.0;100.0;1.5156;7.603260000000001;-30.0;30.0;0.0;491.556;0.0
LLTGES1286;ES00498;ES00179;1552.919;-1552.919;0.08982890529413005;500.0;0.0;100.0;1.3377000000000001;10.969140000000001;-30.0;30.0;0.0;1787.476;0.0
LLTGES1287;ES01184;ES00663;427.053;-427.053;0.29640957019647274;500.0;0.0;100.0;0.6467999999999999;3.2447799999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES1288;ES01185;ES00094;427.053;-427.053;1.0111693565563213;500.0;0.0;100.0;0.1896;0.95116;-30.0;30.0;0.0;491.556;0.0
LLTGES1289;ES00093;ES00308;427.053;-427.053;1.7271865766043109;500.0;0.0;100.0;0.111;0.55685;-30.0;30.0;0.0;491.556;0.0
LLTGES1290;ES01187;ES01186;427.053;-427.053;1.0340761057339727;500.0;0.0;100.0;0.18539999999999998;0.93009;-30.0;30.0;0.0;491.556;0.0
LLTGES1291;ES01189;ES01188;1552.919;-1552.919;0.6229348191392318;500.0;0.0;100.0;0.1929;1.58178;-30.0;30.0;0.0;1787.476;0.0
LLTGES1292;ES00664;ES01190;427.053;-427.053;159.76475833589876;500.0;0.0;100.0;0.0012;0.00602;-30.0;30.0;0.0;491.556;0.0
LLTGES1293;ES00664;ES01200;427.053;-427.053;0.211049878911359;500.0;0.0;100.0;0.9084;4.55714;-30.0;30.0;0.0;491.556;0.0
LLTGES1294;ES01191;ES00665;427.053;-427.053;0.4323809427223242;500.0;0.0;100.0;0.44339999999999996;2.2243899999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES1295;ES01192;ES00666;427.053;-427.053;0.28864454983902216;500.0;0.0;100.0;0.6642;3.33207;-30.0;30.0;0.0;491.556;0.0
LLTGES1296;ES01179;ES00666;427.053;-427.053;0.40652610263587474;500.0;0.0;100.0;0.4716;2.36586;-30.0;30.0;0.0;491.556;0.0
LLTGES1297a;ES00666;ES00414;854.105;-854.105;0.2837739934918273;500.0;0.0;100.0;0.6756;3.3892599999999997;-30.0;30.0;0.0;983.112;0.0
LLTGES1298;ES00665;ES00466;427.053;-427.053;0.10294121026797602;500.0;0.0;100.0;1.8623999999999998;9.34304;-30.0;30.0;0.0;491.556;0.0
LLTGES1299a;ES00663;ES00414;854.105;-854.105;0.6677732845805592;500.0;0.0;100.0;0.2871;1.440285;-30.0;30.0;0.0;983.112;0.0
LLTGES1300;ES00939;ES00501;427.053;-427.053;0.33670128205668864;500.0;0.0;100.0;0.5694;2.85649;-30.0;30.0;0.0;491.556;0.0
LLTGES1301;ES00564;ES01059;427.053;-427.053;0.3195295166717976;500.0;0.0;100.0;0.6;3.01;-30.0;30.0;0.0;491.556;0.0
LLTGES1302;ES00716;ES01193;427.053;-427.053;2.986257165156986;500.0;0.0;100.0;0.06420000000000001;0.32207;-30.0;30.0;0.0;491.556;0.0
LLTGES1303a;ES01194;ES00335;854.105;-854.105;3.3634685965452378;500.0;0.0;100.0;0.056999999999999995;0.28595;-30.0;30.0;0.0;983.112;0.0
LLTGES1304a;ES01195;ES01194;854.105;-854.105;0.8408671491363094;500.0;0.0;100.0;0.22799999999999998;1.1438;-30.0;30.0;0.0;983.112;0.0
LLTGES1306;ES00099;ES01196;1552.919;-1552.919;1.357786741378054;500.0;0.0;100.0;0.0885;0.7257;-30.0;30.0;0.0;1787.476;0.0
LLTGES1307;ES01197;ES01196;1552.919;-1552.919;0.7458977443324507;500.0;0.0;100.0;0.1611;1.32102;-30.0;30.0;0.0;1787.476;0.0
LLTGES1308;ES01198;ES00667;427.053;-427.053;0.35113133700197535;500.0;0.0;100.0;0.5459999999999999;2.7390999999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES1309;ES00131;ES00668;427.053;-427.053;0.1140769427603704;500.0;0.0;100.0;1.6806;8.43101;-30.0;30.0;0.0;491.556;0.0
LLTGES1311;ES00473;ES00632;427.053;-427.053;1.5586805691307197;500.0;0.0;100.0;0.12299999999999998;0.6170499999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1312a;ES00196;ES00669;3105.838;-3105.838;0.0598367327019011;500.0;0.0;100.0;2.0082;16.46724;-30.0;30.0;0.0;3574.953;0.0
LLTGES1313;ES00935;ES00776;427.053;-427.053;1.1018259195579228;500.0;0.0;100.0;0.174;0.8728999999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1314;ES01202;ES01057;427.053;-427.053;1.5361995993836421;500.0;0.0;100.0;0.1248;0.62608;-30.0;30.0;0.0;491.556;0.0
LLTGES1316a;ES00571;ES01203;854.105;-854.105;0.6984251730531094;500.0;0.0;100.0;0.2745;1.377075;-30.0;30.0;0.0;983.112;0.0
LLTGES1317;ES01037;ES00095;427.053;-427.053;0.2352941948982309;500.0;0.0;100.0;0.8148;4.08758;-30.0;30.0;0.0;491.556;0.0
LLTGES1318;ES00602;ES01234;427.053;-427.053;0.3868396085614983;500.0;0.0;100.0;0.4956;2.4862599999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES1319a;ES00097;ES01207;854.105;-854.105;0.29960573527594714;500.0;0.0;100.0;0.6398999999999999;3.2101649999999995;-30.0;30.0;0.0;983.112;0.0
LLTGES1320a;ES00424;ES01253;854.105;-854.105;0.8299467965501235;500.0;0.0;100.0;0.23099999999999998;1.15885;-30.0;30.0;0.0;983.112;0.0
LLTGES1321a;ES01201;ES00377;3105.838;-3105.838;53.40627849420347;500.0;0.0;100.0;0.00225;0.018449999999999998;-30.0;30.0;0.0;3574.953;0.0
LLTGES1322;ES01208;ES00057;427.053;-427.053;0.15036683137496354;500.0;0.0;100.0;1.275;6.39625;-30.0;30.0;0.0;491.556;0.0
LLTGES1323;ES00330;ES01210;1552.919;-1552.919;0.1701559425261368;500.0;0.0;100.0;0.7061999999999999;5.790839999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES1324;ES01211;ES00646;427.053;-427.053;0.3689717282584267;500.0;0.0;100.0;0.5196;2.6066599999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES1325a;ES01061;ES00671;854.105;-854.105;3.24395448397764;500.0;0.0;100.0;0.0591;0.296485;-30.0;30.0;0.0;983.112;0.0
LLTGES1326;ES01212;ES00650;427.053;-427.053;0.616852348787254;500.0;0.0;100.0;0.31079999999999997;1.5591799999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES1327a;ES00145;ES00686;1708.211;-1708.211;7.387965703394164;500.0;0.0;100.0;0.025949999999999997;0.1301825;-30.0;30.0;0.0;1966.224;0.0
LLTGES1328;ES01160;ES00152;427.053;-427.053;0.7229174585334787;500.0;0.0;100.0;0.2652;1.33042;-30.0;30.0;0.0;491.556;0.0
LLTGES1330;ES00776;ES00936;427.053;-427.053;0.4004129281601473;500.0;0.0;100.0;0.4788;2.40198;-30.0;30.0;0.0;491.556;0.0
LLTGES1331;ES00936;ES00937;427.053;-427.053;0.4992648697996836;500.0;0.0;100.0;0.384;1.9264000000000001;-30.0;30.0;0.0;491.556;0.0
LLTGES1332a;ES00504;ES00935;1281.158;-1281.158;4.279413169711574;500.0;0.0;100.0;0.044800000000000006;0.22474666666666668;-30.0;30.0;0.0;1474.668;0.0
LLTGES1333;ES00043;ES00037;1552.919;-1552.919;0.09047822198024079;500.0;0.0;100.0;1.3281;10.89042;-30.0;30.0;0.0;1787.476;0.0
LLTGES1334a;ES01243;ES01206;854.105;-854.105;0.3135716552225688;500.0;0.0;100.0;0.6113999999999999;3.0671899999999996;-30.0;30.0;0.0;983.112;0.0
LLTGES1335a;ES00523;ES01128;854.105;-854.105;30.431382540171196;500.0;0.0;100.0;0.006299999999999999;0.031605;-30.0;30.0;0.0;983.112;0.0
LLTGES1336;ES01214;ES00522;427.053;-427.053;0.18279720633398028;500.0;0.0;100.0;1.0488;5.26148;-30.0;30.0;0.0;491.556;0.0
LLTGES1337;ES01161;ES00653;1552.919;-1552.919;0.14284846244883237;500.0;0.0;100.0;0.8412;6.8978399999999995;-30.0;30.0;0.0;1787.476;0.0
LLTGES1338a;ES01088;ES00617;854.105;-854.105;213.01967778119837;500.0;0.0;100.0;0.0009;0.004515;-30.0;30.0;0.0;983.112;0.0
LLTGES1339a;ES00324;ES01146;3105.838;-3105.838;11.956629513627641;500.0;0.0;100.0;0.01005;0.08241;-30.0;30.0;0.0;3574.953;0.0
LLTGES1340;ES01135;ES01085;427.053;-427.053;1.7179006272677286;500.0;0.0;100.0;0.1116;0.55986;-30.0;30.0;0.0;491.556;0.0
LLTGES1341;ES00646;ES01154;427.053;-427.053;1.8155086174533952;500.0;0.0;100.0;0.1056;0.52976;-30.0;30.0;0.0;491.556;0.0
LLTGES1342;ES01217;ES00530;427.053;-427.053;0.2167771483526442;500.0;0.0;100.0;0.8844;4.43674;-30.0;30.0;0.0;491.556;0.0
LLTGES1343;ES01063;ES00405;427.053;-427.053;0.6507729463784064;500.0;0.0;100.0;0.2946;1.47791;-30.0;30.0;0.0;491.556;0.0
LLTGES1344;ES01219;ES00663;427.053;-427.053;0.378589474729618;500.0;0.0;100.0;0.5064;2.54044;-30.0;30.0;0.0;491.556;0.0
LLTGES1345a;ES00463;ES00672;854.105;-854.105;0.4957789242386308;500.0;0.0;100.0;0.3867;1.939945;-30.0;30.0;0.0;983.112;0.0
LLTGES1346a;ES01215;ES01216;854.105;-854.105;159.76475833589876;500.0;0.0;100.0;0.0012;0.00602;-30.0;30.0;0.0;983.112;0.0
LLTGES1347;ES00864;ES00862;427.053;-427.053;0.5820209775442579;500.0;0.0;100.0;0.3294;1.65249;-30.0;30.0;0.0;491.556;0.0
LLTGES1348;ES01090;ES00620;427.053;-427.053;106.50983889059918;500.0;0.0;100.0;0.0018;0.00903;-30.0;30.0;0.0;491.556;0.0
LLTGES1349;ES01220;ES00671;427.053;-427.053;0.14980286763797357;500.0;0.0;100.0;1.2797999999999998;6.420329999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1350;ES01221;ES00493;427.053;-427.053;0.13533651701473848;500.0;0.0;100.0;1.4165999999999999;7.10661;-30.0;30.0;0.0;491.556;0.0
LLTGES1351;ES01064;ES01222;427.053;-427.053;24.579193590138274;500.0;0.0;100.0;0.0078;0.03913;-30.0;30.0;0.0;491.556;0.0
LLTGES1352;ES00159;ES01223;1552.919;-1552.919;0.11829506459141348;500.0;0.0;100.0;1.0158;8.329559999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES1353;ES00673;ES00409;1552.919;-1552.919;0.1537608785821597;500.0;0.0;100.0;0.7815;6.4083;-30.0;30.0;0.0;1787.476;0.0
LLTGES1355;ES01225;ES00331;1552.919;-1552.919;0.2971417572006869;500.0;0.0;100.0;0.4044;3.31608;-30.0;30.0;0.0;1787.476;0.0
LLTGES1356;ES01226;ES00331;1552.919;-1552.919;0.6777446509416684;500.0;0.0;100.0;0.17729999999999999;1.45386;-30.0;30.0;0.0;1787.476;0.0
LLTGES1357;ES01080;ES01240;427.053;-427.053;1.8363765325965375;500.0;0.0;100.0;0.10439999999999999;0.52374;-30.0;30.0;0.0;491.556;0.0
LLTGES1358a;ES00110;ES00176;3105.838;-3105.838;0.25231312674426837;500.0;0.0;100.0;0.47625;3.90525;-30.0;30.0;0.0;3574.953;0.0
LLTGES1359a;ES00109;ES00175;854.105;-854.105;0.2012784356987701;500.0;0.0;100.0;0.9525;4.778375;-30.0;30.0;0.0;983.112;0.0
LLTGES1360a;ES00674;ES00057;854.105;-854.105;0.11644661686289998;500.0;0.0;100.0;1.6464;8.25944;-30.0;30.0;0.0;983.112;0.0
LLTGES1361a;ES00656;ES00877;854.105;-854.105;2.0033198537416776;500.0;0.0;100.0;0.0957;0.480095;-30.0;30.0;0.0;983.112;0.0
LLTGES1362a;ES00126;ES00547;3105.838;-3105.838;0.8707545406663609;500.0;0.0;100.0;0.13799999999999998;1.1316;-30.0;30.0;0.0;3574.953;0.0
LLTGES1363a;ES00071;ES00432;3105.838;-3105.838;0.1471517592602961;500.0;0.0;100.0;0.8165999999999999;6.69612;-30.0;30.0;0.0;3574.953;0.0
LLTGES1364a;ES01228;ES01137;854.105;-854.105;2.3238510303403457;500.0;0.0;100.0;0.08249999999999999;0.413875;-30.0;30.0;0.0;983.112;0.0
LLTGES1367;ES00675;ES00676;427.053;-427.053;0.6961427378470535;500.0;0.0;100.0;0.2754;1.3815899999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1368;ES01229;ES00676;427.053;-427.053;53.25491944529959;500.0;0.0;100.0;0.0036;0.01806;-30.0;30.0;0.0;491.556;0.0
LLTGES1369;ES01231;ES00675;427.053;-427.053;0.6240810872496045;500.0;0.0;100.0;0.3072;1.54112;-30.0;30.0;0.0;491.556;0.0
LLTGES1370;ES00675;ES00677;427.053;-427.053;0.6017505022067751;500.0;0.0;100.0;0.31859999999999994;1.59831;-30.0;30.0;0.0;491.556;0.0
LLTGES1372a;ES00664;ES00088;854.105;-854.105;0.36939828516970813;500.0;0.0;100.0;0.519;2.60365;-30.0;30.0;0.0;983.112;0.0
LLTGES1373a;ES00703;ES00087;854.105;-854.105;1.5548881589868493;500.0;0.0;100.0;0.1233;0.6185550000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES1374;ES00425;ES00096;427.053;-427.053;0.49386324060556036;500.0;0.0;100.0;0.3882;1.9474699999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES1375;ES01233;ES00607;427.053;-427.053;1.2384864987278976;500.0;0.0;100.0;0.1548;0.77658;-30.0;30.0;0.0;491.556;0.0
LLTGES1377;ES00672;ES00640;427.053;-427.053;0.6121255108655126;500.0;0.0;100.0;0.3132;1.5712199999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES1378;ES00480;ES00481;1552.919;-1552.919;0.11667552831532944;500.0;0.0;100.0;1.0298999999999998;8.445179999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES1379;ES00131;ES00327;427.053;-427.053;0.10490135150091842;500.0;0.0;100.0;1.8276;9.16846;-30.0;30.0;0.0;491.556;0.0
LLTGES1380a;ES00777;ES00277;3105.838;-3105.838;5.847402754839795;500.0;0.0;100.0;0.020550000000000002;0.16851000000000002;-30.0;30.0;0.0;3574.953;0.0
LLTGES1381a;ES00709;ES00105;854.105;-854.105;1.942428672776885;500.0;0.0;100.0;0.0987;0.495145;-30.0;30.0;0.0;983.112;0.0
LLTGES1382a;ES00619;ES01169;854.105;-854.105;1.5179549485596082;500.0;0.0;100.0;0.1263;0.633605;-30.0;30.0;0.0;983.112;0.0
LLTGES1383;ES00598;ES01043;427.053;-427.053;63.9059033343595;500.0;0.0;100.0;0.003;0.015050000000000001;-30.0;30.0;0.0;491.556;0.0
